pkg_name,apkfile_name,apkfile_name_new,extract_manifest,manifest_permission,app_group,app_group_reason
com.philips.sonicare4kids,Philips-Sonicare-For-Kids-4.6.0.apk,Philips-Sonicare-For-Kids-4.6.0.apk,,,,
com.yaojian.protecteye,Eye-Protector：Bluelight-Filter-1.19.8.apk,Eye-Protector：Bluelight-Filter-1.19.8.apk,,,,
com.abcsrcm.eWebScheduleProd,eWebSchedule-1.0.2778.apk,eWebSchedule-1.0.2778.apk,,,,
com.szxsx.smartble.ewatch,HMate-Sports-2.0.2.apk,HMate-Sports-2.0.2.apk,,,,
com.baloo,baloo-3.1.1.apk,baloo-3.1.1.apk,,,,
com.ydl.titaniumgym,Titanium-Gym-1.0.3.apk,Titanium-Gym-1.0.3.apk,,,,
heart.rate.monitor.pulse,Cardi-Mate--Heart-Rate-Monitor-1.29.apk,Cardi-Mate--Heart-Rate-Monitor-1.29.apk,,,,
com.optavia,OPTAVIA-1.11.7.apk,OPTAVIA-1.11.7.apk,,,,
com.aamc.MyChart,Luminis-Health-10.8.5.apk,Luminis-Health-10.8.5.apk,,,,
studio.lbx.sleepytime,sleepytime-0.5.6.apk,sleepytime-0.5.6.apk,,,,
com.migym.com.Wellness_Co,ParkFit-Athletic-Club-112.0.0.apk,ParkFit-Athletic-Club-112.0.0.apk,,,,
com.innovatise.placesleisureman,Places-Leisure-106.38.apk,Places-Leisure-106.38.apk,,,,
com.jupli.run,Just-Run--Zero-to-5K--and-10K--3.0.1.apk,Just-Run--Zero-to-5K--and-10K--3.0.1.apk,,,,
com.able.user,Able--Personalized-Weight-Care-1.23.823.apk,Able--Personalized-Weight-Care-1.23.823.apk,,,,
com.portablepixels.smokefree,Smoke-Free---quit-smoking-now-6.4.25.apk,Smoke-Free---quit-smoking-now-6.4.25.apk,,,,
fi.polar.beat,Polar-Beat-3.5.8.apk,Polar-Beat-3.5.8.apk,,,,
com.funsteps.money.reward.free,Fun-Steps-1.0.6.apk,Fun-Steps-1.0.6.apk,,,,
com.technogym.myenjoy,Mi-Entrenamiento-Enjoy-6.7.8.apk,Mi-Entrenamiento-Enjoy-6.7.8.apk,,,,
com.dieta.sana.para.adelgazar.equilibrada,Dieta-sana-para-perder-peso-2.0.27.apk,Dieta-sana-para-perder-peso-2.0.27.apk,,,,
one.slumber.client,Stellar-Sleep---Insomnia-CBT-1.0.0.apk,Stellar-Sleep---Insomnia-CBT-1.0.0.apk,,,,
de.tk.tkapp,TK-App-6.8.0.apk,TK-App-6.8.0.apk,,,,
tv.uscreen.walkathome,Walk-At-Home-3.18.1.apk,Walk-At-Home-3.18.1.apk,,,,
meditofoundation.medito,Medito--Meditation-&-Sleep-3.1.8.apk,Medito--Meditation--Sleep-3.1.8.apk,,,,
com.netpulse.mobile.defined,Defined-Fitness-3.10.apk,Defined-Fitness-3.10.apk,,,,
mobi.littlebytes.android.bloodglucosetracker,Blood-Glucose-Tracker-1.8.12.apk,Blood-Glucose-Tracker-1.8.12.apk,,,,
com.axiommobile.running,Start-Running-for-Beginners-4.37.apk,Start-Running-for-Beginners-4.37.apk,,,,
com.organicapps.dance,Organic-Dance--Weight-Loss-App-3.0.6.apk,Organic-Dance--Weight-Loss-App-3.0.6.apk,,,,
com.dblaboratorios.dbsystem.dbsystemresultados,Laboratorios-Delia-Barraza-Con-2.apk,Laboratorios-Delia-Barraza-Con-2.apk,,,,
com.regence.regenceapp,Regence-2.8.0.apk,Regence-2.8.0.apk,,,,
app.norbu,Norbu--Stress-management-4.4.4.apk,Norbu--Stress-management-4.4.4.apk,,,,
uk.org.suicideprevention.stayalive,Stay-Alive-3.31.1.apk,Stay-Alive.apk,,,,
com.sparkmembership.generalapp,Spark-Member-7.0.24.apk,Spark-Member-7.0.24.apk,,,,
e.lward.a3blunaqr,React-Health-Plus-5.0.3.apk,React-Health-Plus-5.0.3.apk,,,,
com.muzudre.jump.rope.training.jumprope,Jump-Rope-Training-App-2.9.2.apk,Jump-Rope-Training-App-2.9.2.apk,,,,
com.virginiahospitalcenter.myvhc,VHC-Health-11.2.1.apk,VHC-Health-11.2.1.apk,,,,
com.phe.c4lfoodsmart,NHS-Food-Scanner-3.8.3.apk,NHS-Food-Scanner-3.8.3.apk,,,,
erita.regionh.bip.ios,ERITA-appen-1.0.8.apk,ERITA-appen-1.0.8.apk,,,,
com.medimed,Medimed-1.02.apk,Medimed-1.02.apk,,,,
com.mymemberaccount.mobile,My-Member-Account-2.0.8.apk,My-Member-Account-2.0.8.apk,,,,
com.elitehrv.app,Elite-HRV--Wellness-&-Fitness-5.5.9.apk,Elite-HRV--Wellness--Fitness-5.5.9.apk,,,,
com.appstudio.poglory_p66,Popglory-P66-Smart-Watch-Guide-2.0.0.apk,Popglory-P66-Smart-Watch-Guide-2.0.0.apk,,,,
bloodpressure.bloodpressureapppro.bloodpressureapp,Blood-Pressure-App-Pro-1.2.1.apk,Blood-Pressure-App-Pro-1.2.1.apk,,,,
com.hc360.myhealthcheck360,myHealthCheck360-5.0.1.apk,myHealthCheck360-5.0.1.apk,,,,
com.bloodpressure.health.healthtracker,Health-Tracker--BP-Monitor-1.3.9.apk,Health-Tracker--BP-Monitor-1.3.9.apk,,,,
com.mystate.stateapp,State--Breathing-1.6.11.apk,State--Breathing-1.6.11.apk,,,,
com.kinsa.polaris.app,Kinsa-3.12.0.apk,Kinsa-3.12.0.apk,,,,
com.ascent.phr,Evergreen-Life-PHR-27.6.4.apk,Evergreen-Life-PHR-27.6.4.apk,,,,
com.fitnessmobileapps.oxygenyogaandfitness,Oxygen-Yoga-&-Fitness-7.3.1.apk,Oxygen-Yoga--Fitness-7.3.1.apk,,,,
pyx.Mobile.Droid,Pyx-Health-3.1.2620.apk,Pyx-Health-3.1.2620.apk,,,,
com.cigna.mobile.envoy,Cigna-Envoy-11.12.apk,Cigna-Envoy-11.12.apk,,,,
rudy.android.beepukp,Bleep-Test---UK-Police-1.23.apk,Bleep-Test---UK-Police-1.23.apk,,,,
premom.eh.com.ehpremomapp,Ovulation-Tracker-App---Premom-1.54.0.apk,Ovulation-Tracker-App---Premom-1.54.0.apk,,,,
de.rocketech.motivationplus,Today-is-the-Day---Motivation-1.0.8.apk,Today-is-the-Day---Motivation-1.0.8.apk,,,,
com.getqardio.android,Qardio-Heart-Health-2.5.1.apk,Qardio-Heart-Health-2.5.1.apk,,,,
com.technogym.tgapp,Technogym---Training-Coach-3.23.0.apk,Technogym---Training-Coach-3.23.0.apk,,,,
com.concept2.ergdata,ErgData-2.2.29--281-.apk,ErgData-2.2.29--281-.apk,,,,
info.pinhub.pin2earn,PinHub-1.0.4.apk,PinHub-1.0.4.apk,,,,
com.clearmindhypnotherapy.app,Clear-Minds--Meditation--Relax-3.6.6.apk,Clear-Minds--Meditation--Relax-3.6.6.apk,,,,
com.fitnessmobileapps.speedfit,SpeedFit-7.2.1.apk,SpeedFit-7.2.1.apk,,,,
mx.com.vitamedica.vitamobile,Vitamobile-4.1.4.apk,Vitamobile-4.1.4.apk,,,,
com.qix.running,QRunning-V1.1.13.apk,QRunning-V1.1.13.apk,,,,
com.vfit.vfit,Vfit-2.5.9.apk,Vfit-2.5.9.apk,,,,
com.netpulse.mobile.morayleisurecentre,Moray-Leisure-Centre-1.10.apk,Moray-Leisure-Centre-1.10.apk,,,,
com.c26_2forpink,Marathon-Trainer---26.2-42K-2.53.apk,Marathon-Trainer---26.2-42K-2.53.apk,,,,
com.colgate.magik,Colgate-Magik-3.1.7.apk,Colgate-Magik-3.1.7.apk,,,,
pl.bediet.app,BeDiet-Diety-Ewy-Chodakowskiej-2.0.2.apk,BeDiet-Diety-Ewy-Chodakowskiej-2.0.2.apk,,,,
com.manridy.iband_new,iband-1.18.8.apk,iband-1.18.8.apk,,,,
com.chris.mydays,My-Days---Ovulation-Calendar-&-4.0.10.apk,My-Days---Ovulation-Calendar--4.0.10.apk,,,,
com.priorityhealth.memberportal,Priority-Health-Member-Portal-2.6.0.apk,Priority-Health-Member-Portal-2.6.0.apk,,,,
com.collectivehealth.member,Collective-Health-4.8.0.apk,Collective-Health-4.8.0.apk,,,,
com.arisdot.gymfit,GYMFIT®-1.0.31.apk,GYMFIT®-1.0.31.apk,,,,
com.walking.fun.rewards.fitness.fitzu,FitzU-5.1.7.apk,FitzU-5.1.7.apk,,,,
corpusnovus.silverblood.apecs,APECS--Body-Posture-Evaluation-8.04.13.apk,APECS--Body-Posture-Evaluation-8.04.13.apk,,,,
com.programize.onerebel,1Rebel---King-of-Gyms-3.0.12.apk,1Rebel---King-of-Gyms-3.0.12.apk,,,,
com.ceva.cardalisv2,Cardalis-Resting-Respiratory-R-2.0.1.apk,Cardalis-Resting-Respiratory-R-2.0.1.apk,,,,
it.sbsmobile.golife,SBS-Go-Life-2.5.4.apk,SBS-Go-Life-2.5.4.apk,,,,
com.symptomate.mobile,Symptomate-–-Symptom-checker-2.6.3.apk,Symptomate-–-Symptom-checker-2.6.3.apk,,,,
com.intervaltimerfree.app,Interval-Timer-－-HIIT-Training-2.2.21.apk,Interval-Timer-－-HIIT-Training-2.2.21.apk,,,,
com.trainerize.jiggy,Jiggy-7.131.2.apk,Jiggy-7.131.2.apk,,,,
com.active.aps.tenk,5K-to-10K-4.5.4.184.apk,5K-to-10K-4.5.4.184.apk,,,,
com.oneeducation.epidia,Epidia-6.1.6.apk,Epidia-6.1.6.apk,,,,
com.gnresound.tinnitus,ReSound-Tinnitus-Relief-5.3.6.apk,ReSound-Tinnitus-Relief-5.3.6.apk,,,,
com.dn.foodbarcodescanapp,NOVA---Packaged-Food-Scanner-4.0.apk,NOVA---Packaged-Food-Scanner-4.0.apk,,,,
org.baptistonecare.mychart,Baptist-OneCare-10.6.3.apk,Baptist-OneCare-10.6.3.apk,,,,
com.bsport,bsport-7.11.6.apk,bsport-7.11.6.apk,,,,
com.zeopoxa.fitness.running,Running-&-Jogging--Run-tracker-1.4.50.apk,Running--Jogging--Run-tracker-1.4.50.apk,,,,
com.campgladiator,CampGladiator-7.6.8.apk,CampGladiator-7.6.8.apk,,,,
com.imobilize.relaxsleepwell,Relax-&-Sleep-Well-Hypnosis-10.15.apk,Relax--Sleep-Well-Hypnosis-10.15.apk,,,,
com.henryford.android,Henry-Ford-Rx-7.5.6.apk,Henry-Ford-Rx-7.5.6.apk,,,,
ie.zappy.fennec.oneapp_glofox,Glofox-8.3.3.apk,Glofox-8.3.3.apk,,,,
com.yc14ec100daa.www,Shmoody--Improve-Your-Mood-2.7.0.apk,Shmoody--Improve-Your-Mood-2.7.0.apk,,,,
app.mygameplan.tank,Tank's-Training-1.47.1.apk,Tanks-Training-1.47.1.apk,,,,
com.halcyoni.gymboss2,Gymboss-Interval-Timer-2.1.apk,Gymboss-Interval-Timer-2.1.apk,,,,
vn.com.eatsy,Eatsy---Giảm-cân-Healthy-8.8.0.apk,Eatsy---Giảm-cân-Healthy-8.8.0.apk,,,,
com.sistalk.mp.googleplay,Monster-Party-5.4.2.apk,Monster-Party-5.4.2.apk,,,,
datahealth.mx.datahealthpro,DataHealth-1.14.2.apk,DataHealth-1.14.2.apk,,,,
com.itrack.silvergym799339,Silver-Gym-3.20.4-342.20191225.9.apk,Silver-Gym-3.20.4-342.20191225.9.apk,,,,
com.freeletics.lite,Freeletics--Fitness-Workouts-24.25.2.apk,Freeletics--Fitness-Workouts-24.25.2.apk,,,,
uk.co.thirtyseveninc.teamrh,Team-RH-Fitness-1.9.2.apk,Team-RH-Fitness-1.9.2.apk,,,,
org.erosson.freecbt,FreeCBT-2.3.2.apk,FreeCBT-2.3.2.apk,,,,
com.monkeyfitpass.monkyappv,Monkeyfit-5.0.0.apk,Monkeyfit-5.0.0.apk,,,,
com.honbow.letsfit,Letsfit-4.0.4.apk,Letsfit-4.0.4.apk,,,,
com.membr.jdgyms,JD-Gyms-1.68.0.apk,JD-Gyms-1.68.0.apk,,,,
pl.llp.aircasting,AirCasting---Air-Quality-3.0.5.apk,AirCasting---Air-Quality-3.0.5.apk,,,,
com.upl.ownyourgoals,OYG-Davina-1.15.apk,OYG-Davina-1.15.apk,,,,
com.stefanroobol.chair,Chair-Exercises-22.0.3.apk,Chair-Exercises-22.0.3.apk,,,,
com.app.ufit365.forza.gym,FORZA-GYM-4.4.21.apk,FORZA-GYM-4.4.21.apk,,,,
com.fitofitness.breast_workout01,Breast-Workout-Beauty-Boobs-30-1.0.21.apk,Breast-Workout-Beauty-Boobs-30-1.0.21.apk,,,,
no.bluprnt.WODroulette,WOD-Roulette-4.8.1.apk,WOD-Roulette-4.8.1.apk,,,,
com.wacsoso.watch,QFit-1.0.0.65.apk,QFit-1.0.0.65.apk,,,,
com.zurich.livewell,LiveWell-by-Zurich-2.64.0.apk,LiveWell-by-Zurich-2.64.0.apk,,,,
com.std.fitness.point,Fitness-Point-3.7.1.apk,Fitness-Point-3.7.1.apk,,,,
ca.albertahealthservices.mobile,Alberta-Health-Services--AHS--5.0.1.apk,Alberta-Health-Services--AHS--5.0.1.apk,,,,
com.xj.inxfit,InxFit-2.2.11.apk,InxFit-2.2.11.apk,,,,
com.fitnessmobileapps.evolvegym,Evolve-Gym-7.2.0.apk,Evolve-Gym-7.2.0.apk,,,,
net.smartwod.workouts,SmartWOD-Workout-Generator-1.28.2.apk,SmartWOD-Workout-Generator-1.28.2.apk,,,,
com.luni.android.fitnesscoach.app,Fitness-Coach-1.4.3.apk,Fitness-Coach-1.4.3.apk,,,,
com.epsyclinic.iwill,IWill---For-Therapy-That-Works-2.6.apk,IWill---For-Therapy-That-Works-2.6.apk,,,,
com.instafit.workouts,InstaFit---Ejercicio-en-Casa-3.18.0.apk,InstaFit---Ejercicio-en-Casa-3.18.0.apk,,,,
com.cookapps.bodystatbook,Body-Measurement-&-BMI-Tracker-4.7.154.apk,Body-Measurement--BMI-Tracker-4.7.154.apk,,,,
com.n_ix.pocket_wod,Trifecta--Diet-&-Weight-Loss-7.12.0.apk,Trifecta--Diet--Weight-Loss-7.12.0.apk,,,,
com.skulpt.chiz,Skulpt-3.3.4.apk,Skulpt-3.3.4.apk,,,,
com.treshna.memberportal.onlytans,Only-Tans-9.0.9.apk,Only-Tans-9.0.9.apk,,,,
com.kokonut.atentamente,AtentaMente---Meditación-3.0.53.apk,AtentaMente---Meditación-3.0.53.apk,,,,
com.smartmycompany.covidtrace,Citizen-App-2.0.apk,Citizen-App-2.0.apk,,,,
io.couply.android,Couply--The-App-for-Couples-1.4.41.apk,Couply--The-App-for-Couples-1.4.41.apk,,,,
com.outthinking.weightgainexercise,Gain-Weight-App--Diet-Exercise-3.2.apk,Gain-Weight-App--Diet-Exercise-3.2.apk,,,,
com.plumhq.employee.production,Plum-1.9.000.apk,Plum-1.9.000.apk,,,,
com.ydl.thorgym,Thor-Gym-1.0.apk,Thor-Gym-1.0.apk,,,,
com.ispace.p2m.ih,Independent-Health-MyIH-3.73.0.apk,Independent-Health-MyIH-3.73.0.apk,,,,
com.upace.erjcc,My-J-1.3.77.apk,My-J-1.3.77.apk,,,,
co.loona,Loóna--Bedtime-Calm-&-Sleep-2.45.0.apk,Loóna--Bedtime-Calm--Sleep-2.45.0.apk,,,,
com.stflatam.stfkronos,STF-Kronos-2.3.4.apk,STF-Kronos-2.3.4.apk,,,,
se.brpsystems.mobility,Go-Active-2024.19.412.apk,Go-Active-2024.19.412.apk,,,,
com.proyecto.activateaqui,Actívate-aquí-4.9.43.apk,Actívate-aquí-4.9.43.apk,,,,
com.basicfit.trainingApp,Basic-Fit-1.57.2.apk,Basic-Fit-1.57.2.apk,,,,
com.forevervital.yngr,YNGR---Simply-Stay-Younger-1.6.apk,YNGR---Simply-Stay-Younger-1.6.apk,,,,
org.plumvillageapp,Plum-Village--Mindfulness-App-2.14.1.apk,Plum-Village--Mindfulness-App-2.14.1.apk,,,,
com.mejordailytracker.app,LazyFit--Home-Workout-Planner-2.0.23.apk,LazyFit--Home-Workout-Planner-2.0.23.apk,,,,
com.supersimpleapps.heart_rate_monitor_newui,Heart-Rate-Monitor-1.35.0.0.apk,Heart-Rate-Monitor-1.35.0.0.apk,,,,
uk.ac.shef.oak.pheactiveten,NHS-Active-10-Walking-Tracker-6.3.2.apk,NHS-Active-10-Walking-Tracker-6.3.2.apk,,,,
my.gov.onegovappstore.mysejahtera,MySejahtera-2.1.6.apk,MySejahtera-2.1.6.apk,,,,
com.maxwellhealth.app,Maxwell-Health-Mobile-7.0.4.apk,Maxwell-Health-Mobile-7.0.4.apk,,,,
com.qingniu.fitindex,FITINDEX-1.15.0.apk,FITINDEX-1.15.0.apk,,,,
com.cignahealthbenefits.mobileapp,Cigna-Health-Benefits-2.5.1.apk,Cigna-Health-Benefits-2.5.1.apk,,,,
gov.cdc.ncbddd.actearly.milestones,CDC-Milestone-Tracker-2.6.1.apk,CDC-Milestone-Tracker-2.6.1.apk,,,,
com.fightcamp.android,FightCamp-Home-Boxing-Workouts-2.1.2.0.apk,FightCamp-Home-Boxing-Workouts-2.1.2.0.apk,,,,
com.lasta,Lasta--Intermittent-Fasting-1.3.5.apk,Lasta--Intermittent-Fasting-1.3.5.apk,,,,
com.kefsco.pooplog2,PoopLog-2.52.apk,PoopLog-2.52.apk,,,,
com.tempdrop.tempdropmobileapp,Tempdrop-3.15.6.apk,Tempdrop-3.15.6.apk,,,,
co.dialogue.patient.canadalife,Consult--4.706.1.apk,Consult--4.706.1.apk,,,,
in.plackal.lovecyclesfree,Maya---Period---Pregnancy-3.8.2.2.apk,Maya---Period---Pregnancy-3.8.2.2.apk,,,,
com.cofox.kahunas.ProyectoPapaFit,Proyecto-Papa-Fit-2.4.7.apk,Proyecto-Papa-Fit-2.4.7.apk,,,,
com.abbott.epd.acare.patienthealthapp,my-a-care-1.7.apk,my-a-care-1.7.apk,,,,
com.bodbot.trainer,BodBot-AI-Personal-Trainer-6.193.apk,BodBot-AI-Personal-Trainer-6.193.apk,,,,
com.oajoo.healthyfood,Healthy-Food-2.4.b79.apk,Healthy-Food-2.4.b79.apk,,,,
com.clubmanagercentral.myclub,ClubLink-2024.0127.1230.apk,ClubLink-2024.0127.1230.apk,,,,
com.meiqijiacheng.wocute,Wocute---sister-in-your-life-1.9.02.apk,Wocute---sister-in-your-life-1.9.02.apk,,,,
com.jimber.workit,WORKIT-Workout-Tracker-Gym-Log-4.8.6.apk,WORKIT-Workout-Tracker-Gym-Log-4.8.6.apk,,,,
com.droidinfinity.weightlosscoach,Weight-Loss-Coach--Lose-Weight-2.0.70.apk,Weight-Loss-Coach--Lose-Weight-2.0.70.apk,,,,
com.mspmobile.app,eConnect®-Mobile-2.5.6.apk,eConnect®-Mobile-2.5.6.apk,,,,
epixler.de.hypnobox_android,HypnoBox--Self-Hypnosis--Sleep-4.2.40.apk,HypnoBox--Self-Hypnosis--Sleep-4.2.40.apk,,,,
com.fitshow,FitShow-4.6.6.apk,FitShow-4.6.6.apk,,,,
foodtracker.loseweight.caloriecounter.diet.myfitnesspal,HealthPal--My-Calorie-Counter-1.0.7.apk,HealthPal--My-Calorie-Counter-1.0.7.apk,,,,
com.iqvia.chus.allergyplus,Allergy-Plus-by-Pollen.com-2.0.1.apk,Allergy-Plus-by-Pollen.com-2.0.1.apk,,,,
com.abditus.neuromodus,Neuromodus-1.3.3.apk,Neuromodus-1.3.3.apk,,,,
com.srgroup.fastinghours.tracker,Intermittent-Fasting-Tracker-1.8.apk,Intermittent-Fasting-Tracker-1.8.apk,,,,
app.healty.medicine,Healty-1.3.apk,Healty-1.3.apk,,,,
uk.co.vitality.vitalitygp,Vitality-GP-UK-3.73.0.apk,Vitality-GP-UK-3.73.0.apk,,,,
com.claytonindustries.parkrun,5K-parkrunner-results-2.71.1.apk,5K-parkrunner-results-2.71.1.apk,,,,
com.thebodycoach,The-Body-Coach--Fitness-Plans-1.60.0.apk,The-Body-Coach--Fitness-Plans-1.60.0.apk,,,,
com.meddit.app,MEDDIT-6.0.4.apk,MEDDIT-6.0.4.apk,,,,
com.carelinx,CareLinx--In-Home-Care-4.6.0.apk,CareLinx--In-Home-Care-4.6.0.apk,,,,
com.hl.deepfit,DeepFit-7.3.0.apk,DeepFit-7.3.0.apk,,,,
com.pcts.pcts.nic,PCTS-6.7.1123.apk,PCTS-6.7.1123.apk,,,,
com.smartmob.farmaciasanmartino,Farmasmart-4.5.3.apk,Farmasmart-4.5.3.apk,,,,
co.swasth.dbtcoach,DBT-Coach---Guided-Therapy-5.0.5.apk,DBT-Coach---Guided-Therapy-5.0.5.apk,,,,
com.dtno1.WearPro,WearPro-3.3.9.apk,WearPro-3.3.9.apk,,,,
com.bhps.MyCreateHealth,MyCreateHealth-2.0.1.apk,MyCreateHealth-2.0.1.apk,,,,
ch.css.mycss,myCSS-3.0.135.apk,myCSS-3.0.135.apk,,,,
com.selantoapps.bodydiary,Weight-Tracker--Measures-&-BMI-1.8.0.2.apk,Weight-Tracker--Measures--BMI-1.8.0.2.apk,,,,
com.mobilecreatures.drinkwater,Water-Time-Tracker-&-Reminder-15.8.1.apk,Water-Time-Tracker--Reminder-15.8.1.apk,,,,
com.my.psy,GPT-based-Psychologist---MyPsy-1.2.2.apk,GPT-based-Psychologist---MyPsy-1.2.2.apk,,,,
com.darebee.pocketworkoutslight,Pocket-Workouts-by-DAREBEE-2.1.apk,Pocket-Workouts-by-DAREBEE-2.1.apk,,,,
com.mobifitness.strim777028,X-Stream-4.15.1.apk,X-Stream-4.15.1.apk,,,,
ott.beatboxingfitnessworkouts,Beat-Boxing-Fitness-8.503.1.apk,Beat-Boxing-Fitness-8.503.1.apk,,,,
ca.cloudpractice.myhealthaccess,MyHealthAccess-1.4.0-myhealthaccess.apk,MyHealthAccess-1.4.0-myhealthaccess.apk,,,,
in.fitnesspal.app,FitnessPal--Fitness-Trainer-&-2.5.apk,FitnessPal--Fitness-Trainer--2.5.apk,,,,
com.jimmysevigny.aktivation,Aktivation-2024.03.02.apk,Aktivation-2024.03.02.apk,,,,
com.treadmilltraining,Treadmill-Workout--Walk-&-Run-113.0.apk,Treadmill-Workout--Walk--Run-113.0.apk,,,,
com.kic.kicapp,Kic--Health--Fitness-&-Recipes-3.3.8938.apk,Kic--Health--Fitness--Recipes-3.3.8938.apk,,,,
bouldercare.patient,Boulder-Care-1.781.0.apk,Boulder-Care-1.781.0.apk,,,,
com.sevenblock.honeyplaybox,HoneyPlayBox-2.2.44.apk,HoneyPlayBox.apk,,,,
com.motionvibe.healthtrax,Healthtrax-4.10.14.apk,Healthtrax-4.10.14.apk,,,,
com.jeancoutu.pjc,Jean-Coutu-Santé-6.0.202403221.apk,Jean-Coutu-Santé-6.0.202403221.apk,,,,
com.tko,TKO-Weight-Scale-1.8.apk,TKO-Weight-Scale-1.8.apk,,,,
com.TrainHeroic.TrainHeroic,TrainHeroic--Workout-Tracker-7.7.0.apk,TrainHeroic--Workout-Tracker-7.7.0.apk,,,,
com.shopwell.shopwellandroid,ShopWell---Better-Food-Choices-6.0.51.apk,ShopWell---Better-Food-Choices-6.0.51.apk,,,,
com.digitalpharmacist.rxpharmacy,PocketRx-4.0.1.apk,PocketRx-4.0.1.apk,,,,
com.sniffle.provider,Sniffle-for-Providers-2.0.14.apk,Sniffle-for-Providers-2.0.14.apk,,,,
com.Glossbird.Fitment,Fitment--Cozy-Fitness-Game-3.3.4.apk,Fitment--Cozy-Fitness-Game-3.3.4.apk,,,,
com.brainbalance.brainbalance,Brain-Balance-1.7.9.apk,Brain-Balance-1.7.9.apk,,,,
com.rumbl,Rumbl-3.4.0.apk,Rumbl-3.4.0.apk,,,,
pause.studio,Pause-2.0.1.apk,Pause-2.0.1.apk,,,,
com.lark.meadowlark2,Lark-5.9.5.apk,Lark-5.9.5.apk,,,,
com.wiresalad.wallPilates,Wall-Pilates--Fit-Weight-Loss-1.14.15.apk,Wall-Pilates--Fit-Weight-Loss-1.14.15.apk,,,,
com.celassimplicity.toneandsculptapp,EvolveYou--Strength-For-Women-7.1.21.apk,EvolveYou--Strength-For-Women-7.1.21.apk,,,,
com.exmple.gymtrainer,Gym-Trainer-4.5.0.apk,Gym-Trainer-4.5.0.apk,,,,
binaural.studymusic.brainwave.focusmusic.binauralbeats,Binaural-Beats---study-music-1.1.1.apk,Binaural-Beats---study-music-1.1.1.apk,,,,
heartrate.bloodpressure.bloodsugartracking,Bp-monitor-&-blood-oxygen-app-2.1.4.apk,Bp-monitor--blood-oxygen-app-2.1.4.apk,,,,
com.optum.mobile.myoptummobile,My-Optum-5.3.0.apk,My-Optum-5.3.0.apk,,,,
com.crossfit.games.android,CrossFit-Games-3.54.1.apk,CrossFit-Games-3.54.1.apk,,,,
com.doctoronline.drvirtual,Doctor-Virtual-7.1.0.apk,Doctor-Virtual-7.1.0.apk,,,,
com.solutran.healthysavings,Healthy-Savings-3.0.429.apk,Healthy-Savings-3.0.429.apk,,,,
com.Lookn.Lookn,Lookn---Journal-&-Mood-Tracker-2.0.12.apk,Lookn---Journal--Mood-Tracker-2.0.12.apk,,,,
co.thefab.mind,Lumiere--Ease-Stress-&-Anxiety-4.1.apk,Lumiere--Ease-Stress--Anxiety-4.1.apk,,,,
com.acentas.hr_monitor,acentas-HR-Monitor-1.7.2.apk,acentas-HR-Monitor-1.7.2.apk,,,,
com.bm.android.thermometer,Femometer---Fertility-Tracker-5.40.0-4225-.apk,Femometer---Fertility-Tracker-5.40.0-4225-.apk,,,,
com.healthandher,Health-&-Her-Menopause-Tracker-1.7.9.apk,Health--Her-Menopause-Tracker-1.7.9.apk,,,,
jp.co.omron.healthcare.omron_connect,OMRON-connect-010.000.00000.apk,OMRON-connect-010.000.00000.apk,,,,
com.technogym.mywellness.planfiter,Fiter-App-6.7.8.apk,Fiter-App-6.7.8.apk,,,,
mordad.app.bmi_calculator,محاسبه-BMI-1.0.apk,محاسبه-BMI-1.0.apk,,,,
com.f45tv.f45powerandroid.live,F45-TV-3.14.3.apk,F45-TV-3.14.3.apk,,,,
com.ingeniorx.prod,CarelonRx-6.8.0.apk,CarelonRx-6.8.0.apk,,,,
com.tnmarketing.ghutv,Get-Healthy-U-TV-2.0.apk,Get-Healthy-U-TV-2.0.apk,,,,
today.onedrop.android,One-Drop--Better-Health-Today-2.0.71606.apk,One-Drop--Better-Health-Today-2.0.71606.apk,,,,
com.muvinai.carnet2,SportClub-2.1.1.apk,SportClub-2.1.1.apk,,,,
com.fliipmobileapp,FLiiP-1.6.8.apk,FLiiP-1.6.8.apk,,,,
com.atgonlinecoaching.clientapp,ATG-Online-Coaching-2.3.1.apk,ATG-Online-Coaching-2.3.1.apk,,,,
com.bodyfxfitness,Body-FX-Home-Fitness-9.1.2.apk,Body-FX-Home-Fitness-9.1.2.apk,,,,
com.burntogive.calories,Betterfly-5.17.7.apk,Betterfly-5.17.7.apk,,,,
tv.fiit.app,Fiit--Workouts-&-Fitness-Plans-2.47.0#16600.apk,Fiit--Workouts--Fitness-Plans-2.47.016600.apk,,,,
com.familiprix.mapharmacie,Familiprix-3.0.2.apk,Familiprix-3.0.2.apk,,,,
com.veevapps.loseweightin30days,Lose-Weight-In-30-Days-1.40.apk,Lose-Weight-In-30-Days-1.40.apk,,,,
com.ivillamil.plixi,Plixi---Fat-calculator-2.2.0.apk,Plixi---Fat-calculator-2.2.0.apk,,,,
co.beflex.connect.android,Beflex-1.5.3.apk,Beflex-1.5.3.apk,,,,
com.endel.endel,Endel--Focus--Relax-&-Sleep-3.110.772.apk,Endel--Focus--Relax--Sleep-3.110.772.apk,,,,
io.onemove.app,1move-2.0.12.apk,1move-2.0.12.apk,,,,
com.drchrono.onpatient,Personal-Health-Record-PHR-1.2.0.apk,Personal-Health-Record-PHR-1.2.0.apk,,,,
